signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-05-27 13:00:00+00:00,2026-05-27 13:00:00+00:00,2026-05-27 21:00:00+00:00,-1,2077.046699,2062.71863,0.005602428264276662,0.9091611536714784,time
2026-05-27 21:15:00+00:00,2026-05-27 21:15:00+00:00,2026-05-28 01:30:00+00:00,-1,2057.7724829999997,2012.3710132448998,0.020823519047024605,2.7942656990018695,target
2026-05-28 01:30:00+00:00,2026-05-28 01:30:00+00:00,2026-05-28 09:30:00+00:00,-1,2015.045305,1990.6070029999998,0.010835193645782693,1.2362613741159902,time
2026-05-28 11:00:00+00:00,2026-05-28 11:00:00+00:00,2026-05-28 14:30:00+00:00,-1,1988.613237,1999.9880534711,-0.006967156215555999,-1.2858449257077949,stop
2026-05-28 14:45:00+00:00,2026-05-28 14:45:00+00:00,2026-05-28 15:15:00+00:00,-1,1982.715007,1998.5160486687666,-0.009180427951923822,-1.1973800419446339,stop
2026-05-29 02:30:00+00:00,2026-05-29 02:30:00+00:00,2026-05-29 05:15:00+00:00,-1,1999.9498350000001,2011.3163822838333,-0.006921201245921034,-1.2860379643649658,stop
2026-05-29 08:15:00+00:00,2026-05-29 08:15:00+00:00,2026-05-29 15:15:00+00:00,-1,2006.7377979999999,2017.9521687560664,-0.006879211777046091,-1.3012119356008283,stop
2026-05-30 20:00:00+00:00,2026-05-30 20:00:00+00:00,2026-05-30 22:15:00+00:00,1,2028.6584149999999,2019.9780730588332,-0.005504416006833704,-1.3830009105489343,stop
2026-05-31 15:00:00+00:00,2026-05-31 15:00:00+00:00,2026-05-31 23:00:00+00:00,-1,2006.167969,2012.463558,-0.00443999946701364,-0.9395975435759266,time
2026-05-31 23:45:00+00:00,2026-05-31 23:45:00+00:00,2026-06-01 00:15:00+00:00,-1,2001.5593520000002,2012.1244749722666,-0.006487863076068187,-1.3035813633327553,stop
2026-06-01 02:00:00+00:00,2026-06-01 02:00:00+00:00,2026-06-01 02:45:00+00:00,-1,1993.231851,2007.1263083053,-0.008184375912567269,-1.2272603911593978,stop
2026-06-01 04:15:00+00:00,2026-06-01 04:15:00+00:00,2026-06-01 12:15:00+00:00,-1,2001.549355,1976.5427849999999,0.011201102648053482,1.3946126036286512,time
2026-06-01 12:15:00+00:00,2026-06-01 12:15:00+00:00,2026-06-01 12:30:00+00:00,-1,1975.3572150000002,1989.127941081167,-0.008178566409879571,-1.2263083180045984,stop
2026-06-01 13:15:00+00:00,2026-06-01 13:15:00+00:00,2026-06-01 17:30:00+00:00,-1,1974.327524,1989.6534076738667,-0.00902036676594672,-1.20910834846394,stop
2026-06-02 02:15:00+00:00,2026-06-02 02:15:00+00:00,2026-06-02 02:30:00+00:00,-1,1971.1184870000002,1988.3089674627668,-0.009929538386352776,-1.1794684887691114,stop
2026-06-02 07:00:00+00:00,2026-06-02 07:00:00+00:00,2026-06-02 14:30:00+00:00,-1,1980.915547,1927.4861194141001,0.02569452081417796,2.827311526372467,target
2026-06-02 14:30:00+00:00,2026-06-02 14:30:00+00:00,2026-06-02 19:45:00+00:00,-1,1934.9993259999999,1882.1212930478,0.02607792962611215,2.832620643682606,target
2026-06-02 19:45:00+00:00,2026-06-02 19:45:00+00:00,2026-06-03 03:45:00+00:00,-1,1901.1594810000001,1823.6669359999999,0.03948513207435662,2.6378049734126017,time
2026-06-03 03:45:00+00:00,2026-06-03 03:45:00+00:00,2026-06-03 05:15:00+00:00,-1,1822.573064,1853.6373217525334,-0.018273153426201925,-1.091641318621194,stop
2026-06-03 05:15:00+00:00,2026-06-03 05:15:00+00:00,2026-06-03 13:15:00+00:00,-1,1866.73981,1873.851987,-0.0051122315001146165,-0.3395051220254355,time
2026-06-03 13:30:00+00:00,2026-06-03 13:30:00+00:00,2026-06-03 16:30:00+00:00,-1,1866.459894,1823.4117534682002,0.02184039712202566,2.8051995846285585,target
2026-06-03 16:30:00+00:00,2026-06-03 16:30:00+00:00,2026-06-03 17:45:00+00:00,-1,1817.514582,1837.9491347079334,-0.012465500870078765,-1.1394583203672326,stop
2026-06-03 17:45:00+00:00,2026-06-03 17:45:00+00:00,2026-06-04 01:30:00+00:00,-1,1834.54947,1766.9218875909996,0.03558856203236615,2.873739982300083,target
2026-06-04 01:30:00+00:00,2026-06-04 01:30:00+00:00,2026-06-04 03:45:00+00:00,-1,1772.408118,1809.5741607687332,-0.0222099417817681,-1.0748634144255897,stop
2026-06-04 05:30:00+00:00,2026-06-04 05:30:00+00:00,2026-06-04 13:30:00+00:00,-1,1782.824992,1762.778675,0.009950877051986069,0.49050289757891447,time
2026-06-04 17:00:00+00:00,2026-06-04 17:00:00+00:00,2026-06-05 01:00:00+00:00,-1,1770.748616,1758.897511,0.005396724512927807,0.3375670705790302,time
2026-06-05 01:00:00+00:00,2026-06-05 01:00:00+00:00,2026-06-05 05:45:00+00:00,-1,1757.842489,1697.7441594966997,0.032949826835376825,2.8670018867178704,target
2026-06-05 05:45:00+00:00,2026-06-05 05:45:00+00:00,2026-06-05 13:45:00+00:00,-1,1697.800507,1654.676254,0.024115310794108485,1.5182344263539433,time
2026-06-05 13:45:00+00:00,2026-06-05 13:45:00+00:00,2026-06-05 15:45:00+00:00,-1,1653.6837460000002,1578.0445173738,0.04454228310140613,2.903288536358384,target
2026-06-05 15:45:00+00:00,2026-06-05 15:45:00+00:00,2026-06-05 23:45:00+00:00,-1,1583.564788,1571.4412909999999,0.006360419826283763,0.2781589857442706,time
2026-06-05 23:45:00+00:00,2026-06-05 23:45:00+00:00,2026-06-06 07:45:00+00:00,-1,1570.4987090000002,1576.742881,-0.00527830222170511,-0.24393634443904108,time
2026-06-06 10:15:00+00:00,2026-06-06 10:15:00+00:00,2026-06-06 18:15:00+00:00,-1,1554.9933620000002,1551.2752429999998,0.0010925181690906425,0.055299883384251014,time
2026-06-06 18:15:00+00:00,2026-06-06 18:15:00+00:00,2026-06-07 00:15:00+00:00,-1,1550.344757,1570.5932936770998,-0.014343503445847448,-1.12437746754044,stop
2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,2026-06-08 04:45:00+00:00,1,1690.266928,1660.3695010049332,-0.018936753669548067,-1.088744072722684,stop
2026-06-08 11:15:00+00:00,2026-06-08 11:15:00+00:00,2026-06-08 19:15:00+00:00,1,1681.154195,1682.6150639999998,-0.00043155349881527364,-0.040818114767699885,time
2026-06-08 21:15:00+00:00,2026-06-08 21:15:00+00:00,2026-06-08 22:15:00+00:00,1,1708.7724779999999,1689.8803617566,-0.012261824129887952,-1.1396610064307218,stop
2026-06-08 23:00:00+00:00,2026-06-08 23:00:00+00:00,2026-06-09 00:15:00+00:00,1,1702.980741,1684.911782444367,-0.011819454359747138,-1.1460411734927611,stop
2026-06-09 14:30:00+00:00,2026-06-09 14:30:00+00:00,2026-06-09 18:30:00+00:00,-1,1638.028444,1654.2253961165334,-0.011144010294611989,-1.1626265597029841,stop
2026-06-09 23:00:00+00:00,2026-06-09 23:00:00+00:00,2026-06-10 07:00:00+00:00,-1,1638.3583449999999,1631.5493179999999,0.002858499535216159,0.30714848779800136,time
2026-06-10 08:45:00+00:00,2026-06-10 08:45:00+00:00,2026-06-10 12:45:00+00:00,-1,1620.403733,1634.4189116199002,-0.009904378807872097,-1.1866242065302801,stop
2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,2026-06-11 03:45:00+00:00,-1,1628.6612550000002,1651.3098327098335,-0.015211473131984884,-1.1183119284473653,stop
2026-06-11 12:00:00+00:00,2026-06-11 12:00:00+00:00,2026-06-11 12:30:00+00:00,1,1666.439782,1655.6137821487334,-0.007698836391793021,-1.2420796035556076,stop
2026-06-11 18:00:00+00:00,2026-06-11 18:00:00+00:00,2026-06-11 20:45:00+00:00,1,1688.486394,1666.1114105818,-0.014477927632470307,-1.117521546091095,stop
2026-06-11 21:15:00+00:00,2026-06-11 21:15:00+00:00,2026-06-12 01:30:00+00:00,1,1681.2942369999998,1660.124383562233,-0.013836973240303028,-1.1254062742777367,stop
2026-06-12 03:00:00+00:00,2026-06-12 03:00:00+00:00,2026-06-12 05:45:00+00:00,1,1675.432479,1662.7709980063003,-0.008786982618455733,-1.210441609156774,stop
2026-06-12 09:45:00+00:00,2026-06-12 09:45:00+00:00,2026-06-12 10:30:00+00:00,1,1682.1444920000001,1670.7431186524002,-0.007983188175848968,-1.232006974183835,stop
2026-06-12 15:00:00+00:00,2026-06-12 15:00:00+00:00,2026-06-12 15:45:00+00:00,1,1685.5355089999998,1671.4955765139664,-0.009534034107814622,-1.186996407687205,stop
2026-06-13 02:00:00+00:00,2026-06-13 02:00:00+00:00,2026-06-13 02:45:00+00:00,1,1673.882014,1666.4669238958002,-0.005636593279518082,-1.3644240218103527,stop
2026-06-13 08:00:00+00:00,2026-06-13 08:00:00+00:00,2026-06-13 16:00:00+00:00,1,1675.932629,1680.79561,0.0015999156214888584,0.43783112701591903,time
2026-06-13 16:00:00+00:00,2026-06-13 16:00:00+00:00,2026-06-13 16:15:00+00:00,1,1681.80439,1675.0758830996667,-0.005201491181094988,-1.405095548587088,stop
2026-06-13 19:45:00+00:00,2026-06-13 19:45:00+00:00,2026-06-14 03:45:00+00:00,1,1679.133589,1678.806207,-0.0014948538061196172,-0.2973710221936933,time
2026-06-14 13:00:00+00:00,2026-06-14 13:00:00+00:00,2026-06-14 20:45:00+00:00,-1,1665.570179,1672.4734372203666,-0.005444043496644142,-1.4164180944320819,stop
2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,2026-06-15 08:00:00+00:00,1,1725.287431,1715.2252780000001,-0.007128661084241014,-0.7261753218952868,time
2026-06-15 08:45:00+00:00,2026-06-15 08:45:00+00:00,2026-06-15 09:45:00+00:00,1,1720.526003,1711.4090928657665,-0.006508229313166842,-1.3015394537144875,stop
2026-06-15 10:15:00+00:00,2026-06-15 10:15:00+00:00,2026-06-15 11:00:00+00:00,1,1722.476588,1748.3594227736,0.01380813249644203,2.701980681524949,target
2026-06-15 11:00:00+00:00,2026-06-15 11:00:00+00:00,2026-06-15 11:30:00+00:00,1,1737.511097,1768.8352871709,0.016811128830471707,2.7508575949811314,target
2026-06-15 11:30:00+00:00,2026-06-15 11:30:00+00:00,2026-06-15 13:30:00+00:00,1,1761.5182969999998,1800.4854892608998,0.020883093916405943,2.7933393936633686,target
2026-06-15 13:30:00+00:00,2026-06-15 13:30:00+00:00,2026-06-15 21:30:00+00:00,1,1819.8657959999998,1813.645743,-0.00471581284832268,-0.46161254162257964,time
2026-06-16 09:00:00+00:00,2026-06-16 09:00:00+00:00,2026-06-16 09:30:00+00:00,1,1802.6906450000001,1788.5697463898334,-0.009034784590859102,-1.1989636214856898,stop
2026-06-16 09:30:00+00:00,2026-06-16 09:30:00+00:00,2026-06-16 12:45:00+00:00,1,1790.857096,1830.5927533712002,0.020934129236659365,2.791860535587871,target
2026-06-16 12:45:00+00:00,2026-06-16 12:45:00+00:00,2026-06-16 13:15:00+00:00,1,1816.734857,1798.7250775429,-0.011113570003287474,-1.1557189473773322,stop
2026-06-16 13:15:00+00:00,2026-06-16 13:15:00+00:00,2026-06-16 14:30:00+00:00,1,1802.5005879999999,1782.3715494069331,-0.012376210080436552,-1.1385085330088944,stop
2026-06-16 19:00:00+00:00,2026-06-16 19:00:00+00:00,2026-06-17 03:00:00+00:00,1,1799.189595,1794.241566,-0.004048493097304808,-0.32642969665459703,time
2026-06-17 20:00:00+00:00,2026-06-17 20:00:00+00:00,2026-06-18 04:00:00+00:00,-1,1733.089917,1743.732963,-0.0074447659022990635,-0.43117152980143947,time
2026-06-18 04:15:00+00:00,2026-06-18 04:15:00+00:00,2026-06-18 07:45:00+00:00,-1,1733.599764,1747.1745925125335,-0.009078876475963806,-1.2059872127794626,stop
2026-06-18 14:00:00+00:00,2026-06-18 14:00:00+00:00,2026-06-18 16:00:00+00:00,-1,1735.289257,1694.3474087770999,0.022382829741686563,2.811147212931874,target
2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,2026-06-18 19:45:00+00:00,-1,1680.505697,1702.0953391257667,-0.0141016936118063,-1.1242368745754798,stop
2026-06-19 03:15:00+00:00,2026-06-19 03:15:00+00:00,2026-06-19 11:15:00+00:00,-1,1694.1316080000001,1689.716763,0.0013075269985755684,0.19513635148438413,time
2026-06-19 11:15:00+00:00,2026-06-19 11:15:00+00:00,2026-06-19 13:45:00+00:00,-1,1688.7032370000002,1699.4062393044335,-0.0075730535041144235,-1.254608237381177,stop
2026-06-20 10:00:00+00:00,2026-06-20 10:00:00+00:00,2026-06-20 13:30:00+00:00,1,1728.3183399999998,1717.753692581333,-0.007352756880188236,-1.264572972776233,stop
2026-06-20 15:00:00+00:00,2026-06-20 15:00:00+00:00,2026-06-20 17:45:00+00:00,1,1733.259822,1721.6156823034,-0.007948401982610107,-1.2380719663503315,stop
2026-06-20 21:00:00+00:00,2026-06-20 21:00:00+00:00,2026-06-21 05:00:00+00:00,1,1730.6390359999998,1731.6203580000001,-0.0007333115188092185,-0.13034209585754938,time
2026-06-21 19:00:00+00:00,2026-06-21 19:00:00+00:00,2026-06-21 20:45:00+00:00,1,1734.910317,1725.9132209882334,-0.00640467763022932,-1.3104520449427735,stop
2026-06-22 00:00:00+00:00,2026-06-22 00:00:00+00:00,2026-06-22 00:30:00+00:00,-1,1705.638155,1720.5991799465003,-0.009983024556540142,-1.1787765722351513,stop
2026-06-22 05:15:00+00:00,2026-06-22 05:15:00+00:00,2026-06-22 13:15:00+00:00,1,1736.6508390000001,1763.27086,0.01401916974325082,1.4252943446209325,time
2026-06-22 13:15:00+00:00,2026-06-22 13:15:00+00:00,2026-06-22 14:45:00+00:00,1,1764.3291399999998,1751.4660425079999,-0.008505020652144164,-1.2162638924319946,stop
2026-06-23 05:00:00+00:00,2026-06-23 05:00:00+00:00,2026-06-23 06:30:00+00:00,-1,1717.654549,1685.7376186146998,0.01737409252594578,2.761294384634523,target
2026-06-23 06:30:00+00:00,2026-06-23 06:30:00+00:00,2026-06-23 08:30:00+00:00,-1,1685.6841430000002,1645.7602229929,0.022473315324963227,2.8118694588182844,target
2026-06-23 08:30:00+00:00,2026-06-23 08:30:00+00:00,2026-06-23 10:15:00+00:00,-1,1640.5077,1657.56231956,-0.011624052528173742,-1.1517045253011249,stop
2026-06-23 10:15:00+00:00,2026-06-23 10:15:00+00:00,2026-06-23 16:15:00+00:00,-1,1654.9633620000002,1673.0851370086002,-0.012231525376907519,-1.1488493961495538,stop
2026-06-23 17:00:00+00:00,2026-06-23 17:00:00+00:00,2026-06-24 00:45:00+00:00,-1,1658.022444,1673.8761228998667,-0.010864412016529467,-1.1733865355077029,stop
2026-06-24 03:00:00+00:00,2026-06-24 03:00:00+00:00,2026-06-24 05:45:00+00:00,-1,1662.4811060000002,1673.7864246651334,-0.008038724123431347,-1.2370466187797875,stop
2026-06-24 10:15:00+00:00,2026-06-24 10:15:00+00:00,2026-06-24 12:00:00+00:00,-1,1664.960362,1674.9893747752667,-0.007249063641822948,-1.2669073084587659,stop
2026-06-24 13:15:00+00:00,2026-06-24 13:15:00+00:00,2026-06-24 16:15:00+00:00,-1,1654.1935930000002,1616.1232845779,0.021790730050189448,2.8047790975864966,target
2026-06-24 16:15:00+00:00,2026-06-24 16:15:00+00:00,2026-06-24 18:00:00+00:00,-1,1626.1720020000002,1557.5491266006,0.04100247091186618,2.8952266699824607,target
2026-06-24 18:00:00+00:00,2026-06-24 18:00:00+00:00,2026-06-24 20:15:00+00:00,-1,1558.802219,1588.1210124156999,-0.020047949820732665,-1.0834979168573715,stop
2026-06-24 20:15:00+00:00,2026-06-24 20:15:00+00:00,2026-06-25 04:15:00+00:00,-1,1608.967165,1617.605136,-0.0066718646163918946,-0.36550259098058874,time
2026-06-25 13:45:00+00:00,2026-06-25 13:45:00+00:00,2026-06-25 14:00:00+00:00,-1,1591.182502,1544.1080955006,0.028399168315879943,2.8517439723742877,target
2026-06-25 14:00:00+00:00,2026-06-25 14:00:00+00:00,2026-06-25 14:15:00+00:00,-1,1536.63887,1558.346233661,-0.015338123471824837,-1.1096589792686151,stop
