signal_time,entry_time,exit_time,side,entry,exit,net_return,net_r,reason
2026-05-27 13:30:00+00:00,2026-05-27 13:30:00+00:00,2026-05-27 15:15:00+00:00,-1,83.51493800000001,84.16267923140002,-0.008982521079134305,-1.205099905233077,stop
2026-05-27 18:00:00+00:00,2026-05-27 18:00:00+00:00,2026-05-28 02:00:00+00:00,-1,83.334992,82.254669,0.011671396142931086,0.9685998714024804,time
2026-05-28 02:00:00+00:00,2026-05-28 02:00:00+00:00,2026-05-28 04:15:00+00:00,-1,82.205331,80.0393355993,0.02513628435856603,2.8305980490493723,target
2026-05-28 04:15:00+00:00,2026-05-28 04:15:00+00:00,2026-05-28 12:15:00+00:00,-1,80.47585000000001,80.804234,-0.005382976823481648,-0.5146926361187922,time
2026-05-28 12:15:00+00:00,2026-05-28 12:15:00+00:00,2026-05-28 13:15:00+00:00,-1,80.75576600000001,81.26097031313334,-0.0074722070247741,-1.2549541809279983,stop
2026-05-28 13:45:00+00:00,2026-05-28 13:45:00+00:00,2026-05-28 14:15:00+00:00,-1,80.515838,81.08432266806666,-0.008271018534949602,-1.2237941594885133,stop
2026-05-29 03:00:00+00:00,2026-05-29 03:00:00+00:00,2026-05-29 05:15:00+00:00,-1,81.48554700000001,82.01264341410001,-0.007700593939166116,-1.248730565886237,stop
2026-05-29 12:00:00+00:00,2026-05-29 12:00:00+00:00,2026-05-29 14:30:00+00:00,-1,81.705481,80.35708089430001,0.015281830019239032,2.7292005951522893,target
2026-05-29 14:30:00+00:00,2026-05-29 14:30:00+00:00,2026-05-29 15:00:00+00:00,-1,80.805751,81.4126674753,-0.008721564413514661,-1.2098756434831444,stop
2026-05-30 20:00:00+00:00,2026-05-30 20:00:00+00:00,2026-05-30 22:15:00+00:00,1,82.96488199999999,82.52428395206665,-0.006535595805594289,-1.3039477390240257,stop
2026-05-31 01:15:00+00:00,2026-05-31 01:15:00+00:00,2026-05-31 07:30:00+00:00,1,82.984888,82.5801065336,-0.006152971580743181,-1.343693835513563,stop
2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,2026-05-31 22:00:00+00:00,-1,81.815448,82.3376418844,-0.007661412511371159,-1.259943511418365,stop
2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,2026-06-01 16:00:00+00:00,-1,80.64579900000001,79.593871,0.011751630337248166,1.2982460521918044,time
2026-06-01 16:00:00+00:00,2026-06-01 16:00:00+00:00,2026-06-01 17:00:00+00:00,-1,79.546129,80.41858067203333,-0.012186951604509322,-1.1427404610401382,stop
2026-06-02 02:00:00+00:00,2026-06-02 02:00:00+00:00,2026-06-02 03:00:00+00:00,-1,80.055976,80.80187595946666,-0.010535320565479523,-1.1687049011672064,stop
2026-06-02 05:30:00+00:00,2026-06-02 05:30:00+00:00,2026-06-02 13:30:00+00:00,-1,80.00599100000001,79.13373299999999,0.009608949991007752,0.9197689728813728,time
2026-06-02 13:30:00+00:00,2026-06-02 13:30:00+00:00,2026-06-02 14:30:00+00:00,-1,79.086267,77.17941388010001,0.022913018932028135,2.816743730105335,target
2026-06-02 14:30:00+00:00,2026-06-02 14:30:00+00:00,2026-06-02 19:45:00+00:00,-1,77.166843,74.6742385529,0.03105525159421634,2.858571440274029,target
2026-06-02 19:45:00+00:00,2026-06-02 19:45:00+00:00,2026-06-03 03:45:00+00:00,-1,75.167443,72.79183099999999,0.030323230381802638,1.7657738086249322,time
2026-06-03 03:45:00+00:00,2026-06-03 03:45:00+00:00,2026-06-03 05:00:00+00:00,-1,72.748169,74.06954986736666,-0.019390291305169494,-1.0857792345049653,stop
2026-06-03 05:00:00+00:00,2026-06-03 05:00:00+00:00,2026-06-03 06:45:00+00:00,-1,73.987797,75.24453025576666,-0.01821774927532302,-1.0921467671947305,stop
2026-06-03 14:00:00+00:00,2026-06-03 14:00:00+00:00,2026-06-03 16:30:00+00:00,-1,74.507641,72.3568415423,0.027652900786288123,2.8451356562394166,target
2026-06-03 16:30:00+00:00,2026-06-03 16:30:00+00:00,2026-06-03 17:30:00+00:00,-1,72.328295,73.30778073849999,-0.014762846098205256,-1.11516604452281,stop
2026-06-03 17:30:00+00:00,2026-06-03 17:30:00+00:00,2026-06-04 01:15:00+00:00,-1,73.397974,70.1690183922,0.04272195556288015,2.894496907969326,target
2026-06-04 01:15:00+00:00,2026-06-04 01:15:00+00:00,2026-06-04 03:45:00+00:00,-1,70.118958,71.57625777073333,-0.02202696904927293,-1.0756876036911909,stop
2026-06-04 05:15:00+00:00,2026-06-04 05:15:00+00:00,2026-06-04 13:15:00+00:00,-1,70.21892799999999,69.740916,0.005511536729811549,0.23634455010686492,time
2026-06-04 16:30:00+00:00,2026-06-04 16:30:00+00:00,2026-06-05 00:30:00+00:00,-1,69.019288,69.030703,-0.00146548778364679,-0.0729863548286227,time
2026-06-05 01:00:00+00:00,2026-06-05 01:00:00+00:00,2026-06-05 06:30:00+00:00,-1,68.229525,65.1915766075,0.04328338723876136,2.897666346713087,target
2026-06-05 06:30:00+00:00,2026-06-05 06:30:00+00:00,2026-06-05 07:45:00+00:00,-1,64.560626,66.11878902113332,-0.02536498685634267,-1.0645153390643043,stop
2026-06-05 07:45:00+00:00,2026-06-05 07:45:00+00:00,2026-06-05 15:45:00+00:00,-1,66.130155,64.359302,0.025494365018500297,0.9661583440114637,time
2026-06-05 15:45:00+00:00,2026-06-05 15:45:00+00:00,2026-06-05 17:00:00+00:00,-1,64.32069800000001,65.90629729273334,-0.02588187865771022,-1.063165833410467,stop
2026-06-05 18:30:00+00:00,2026-06-05 18:30:00+00:00,2026-06-06 02:30:00+00:00,-1,63.960806,63.489041,0.0060802706457451115,0.20843180591335259,time
2026-06-06 02:30:00+00:00,2026-06-06 02:30:00+00:00,2026-06-06 10:30:00+00:00,-1,63.450959,61.81853999999999,0.024442691318503254,1.335075068608325,time
2026-06-06 10:30:00+00:00,2026-06-06 10:30:00+00:00,2026-06-06 18:30:00+00:00,-1,61.78146,62.008597,-0.00497866480008726,-0.2271427792246146,time
2026-06-06 18:30:00+00:00,2026-06-06 18:30:00+00:00,2026-06-07 01:15:00+00:00,-1,61.971403,63.025304920900005,-0.018300840837517717,-1.0957766017204513,stop
2026-06-08 12:00:00+00:00,2026-06-08 12:00:00+00:00,2026-06-08 20:00:00+00:00,1,66.659992,67.39977400000001,0.009791182411183087,0.8940823852054847,time
2026-06-08 20:00:00+00:00,2026-06-08 20:00:00+00:00,2026-06-08 23:30:00+00:00,1,67.440226,66.62356626553333,-0.013345870455912892,-1.1297680163767685,stop
2026-06-09 14:00:00+00:00,2026-06-09 14:00:00+00:00,2026-06-09 16:30:00+00:00,-1,65.79025700000001,63.8969203271,0.02756439180610744,2.8446563466235215,target
2026-06-09 16:30:00+00:00,2026-06-09 16:30:00+00:00,2026-06-09 17:30:00+00:00,-1,64.05077899999999,64.92108281703334,-0.01480836897957269,-1.1147748115898872,stop
2026-06-09 17:30:00+00:00,2026-06-09 17:30:00+00:00,2026-06-10 01:30:00+00:00,-1,64.900524,65.159542,-0.005293394734378377,-0.357548057588895,time
2026-06-10 02:30:00+00:00,2026-06-10 02:30:00+00:00,2026-06-10 10:30:00+00:00,-1,64.670593,63.529053,0.016362199633765524,1.5542029176499317,time
2026-06-10 10:30:00+00:00,2026-06-10 10:30:00+00:00,2026-06-10 12:45:00+00:00,-1,63.490947,64.1576885341,-0.011735789644228178,-1.150758916300914,stop
2026-06-10 20:00:00+00:00,2026-06-10 20:00:00+00:00,2026-06-11 01:45:00+00:00,-1,63.490947,64.56197645076666,-0.018151006893199293,-1.095807876373454,stop
2026-06-11 12:00:00+00:00,2026-06-11 12:00:00+00:00,2026-06-11 12:30:00+00:00,1,65.879758,65.33098615593333,-0.00953115278668334,-1.186601648594125,stop
2026-06-11 15:30:00+00:00,2026-06-11 15:30:00+00:00,2026-06-11 23:30:00+00:00,1,65.72971299999999,66.669993,0.01299666720133124,1.1570210452821843,time
2026-06-11 23:45:00+00:00,2026-06-11 23:45:00+00:00,2026-06-12 01:30:00+00:00,1,67.0201,66.37934688666667,-0.010776749753474438,-1.1633699535347606,stop
2026-06-12 02:15:00+00:00,2026-06-12 02:15:00+00:00,2026-06-12 06:30:00+00:00,1,67.040106,66.48182213486666,-0.009575738553359437,-1.192492621013317,stop
2026-06-12 09:30:00+00:00,2026-06-12 09:30:00+00:00,2026-06-12 10:30:00+00:00,1,67.23016299999999,66.70347928443333,-0.00904183852677588,-1.1997716012660995,stop
2026-06-12 14:30:00+00:00,2026-06-12 14:30:00+00:00,2026-06-12 20:15:00+00:00,1,67.18014799999999,66.56017395559999,-0.010494868375563208,-1.1750780178514306,stop
2026-06-13 02:00:00+00:00,2026-06-13 02:00:00+00:00,2026-06-13 02:45:00+00:00,1,67.42022,66.990116934,-0.007584984634029686,-1.2472715432265944,stop
2026-06-13 07:00:00+00:00,2026-06-13 07:00:00+00:00,2026-06-13 14:30:00+00:00,1,67.130133,68.34712271009998,0.01682418693711169,2.7379634101943746,target
2026-06-13 14:30:00+00:00,2026-06-13 14:30:00+00:00,2026-06-13 21:45:00+00:00,1,68.15043899999999,69.3621241183,0.016478271649793128,2.733472081690842,target
2026-06-13 21:45:00+00:00,2026-06-13 21:45:00+00:00,2026-06-14 00:30:00+00:00,1,69.250769,68.6426700193,-0.010010221536976166,-1.179941343482488,stop
2026-06-14 01:30:00+00:00,2026-06-14 01:30:00+00:00,2026-06-14 05:00:00+00:00,1,68.970685,68.41682046116668,-0.0092693658121385,-1.1987147054602023,stop
2026-06-14 22:00:00+00:00,2026-06-14 22:00:00+00:00,2026-06-15 06:00:00+00:00,1,70.141036,71.148649,0.013056908446576214,1.444139425072281,time
2026-06-15 06:00:00+00:00,2026-06-15 06:00:00+00:00,2026-06-15 13:15:00+00:00,1,71.191351,73.1069123447,0.02560045068548867,2.821982973691073,target
2026-06-15 13:15:00+00:00,2026-06-15 13:15:00+00:00,2026-06-15 16:15:00+00:00,1,73.341996,75.5193334012,0.028432145188812236,2.8435503800581095,target
2026-06-15 16:15:00+00:00,2026-06-15 16:15:00+00:00,2026-06-15 17:45:00+00:00,1,75.762722,74.72696385006667,-0.014881626249923667,-1.1126373478429659,stop
2026-06-15 17:45:00+00:00,2026-06-15 17:45:00+00:00,2026-06-15 22:30:00+00:00,1,75.162542,74.06448265406667,-0.015859739505045295,-1.1080325360096308,stop
2026-06-16 07:00:00+00:00,2026-06-16 07:00:00+00:00,2026-06-16 14:30:00+00:00,1,74.142236,73.49434774586666,-0.010026957360793043,-1.1878898093302577,stop
2026-06-16 21:00:00+00:00,2026-06-16 21:00:00+00:00,2026-06-17 00:45:00+00:00,1,74.132233,73.28690699676666,-0.012642981301443786,-1.1383632821699674,stop
2026-06-17 02:30:00+00:00,2026-06-17 02:30:00+00:00,2026-06-17 02:45:00+00:00,1,74.372305,73.75683797516666,-0.009473646461159984,-1.1874891978734166,stop
2026-06-17 03:00:00+00:00,2026-06-17 03:00:00+00:00,2026-06-17 05:30:00+00:00,1,74.03220300000001,73.38351467243335,-0.00998823801736482,-1.1799754220966017,stop
